,further research line,further research prefix,further research suffix,publication date,title,primary category,categories,authors,abstract
12580,"To overcome       Vienna, Austria, 3San Raffaele Roma Open University, Rome, Italy,
                                        this and allow research participants to agree to participate    4IRCCS San Raffaele Roma, San Raffaele Roma Open University,
                                        in further research projects, a dynamic consent approach has    5University of Rome Tor Vergata, Rome, Italy
                                        been broadly discussed in the scientiﬁc community.","Hence, these data
                                        cannot be easily shared and gathered in larger datasets, which         1Guglielmo Marconi University, Rome, Italy, 2University of Vienna,
                                        may make the difference for machine learning.","7,14,20,25
                                                                                                        Corresponding author:
                                           In this paper, we present the Active Informed Consent        Fabio Massimo Zanzotto, University of Rome Tor Vergata, Viale del
                                        (AIC) as a novel hybrid legal-technological tool to foster the  Politecnico, 1, 00133, Rome, Italy.",2022-09-27 10:24:08+00:00,Active Informed Consent to Boost the Application of Machine Learning in Medicine,cs.CY,"['cs.CY', 'cs.AI', 'cs.LG', 'J.3']","[arxiv.Result.Author('Marco Gerardi'), arxiv.Result.Author('Katarzyna Barud'), arxiv.Result.Author('Marie-Catherine Wagner'), arxiv.Result.Author('Nikolaus Forgo'), arxiv.Result.Author('Francesca Fallucchi'), arxiv.Result.Author('Noemi Scarpato'), arxiv.Result.Author('Fiorella Guadagni'), arxiv.Result.Author('Fabio Massimo Zanzotto')]","Machine Learning may push research in precision medicine to unprecedented
heights. To succeed, machine learning needs a large amount of data, often
including personal data. Therefore, machine learning applied to precision
medicine is on a cliff edge: if it does not learn to fly, it will deeply fall
down. In this paper, we present Active Informed Consent (AIC) as a novel hybrid
legal-technological tool to foster the gathering of a large amount of data for
machine learning. We carefully analyzed the compliance of this technological
tool to the legal intricacies protecting the privacy of European Citizens."
12583,"Despite this, we support a reflexive turn in data science and recommend
much needed further research in this direction.","There
remain a great deal of practical challenges with attaining the intended virtues of reflexivity
in organisational spaces fraught with multiple, conflicting logics such as universities
[author date].","At the very least, a reflexive and
transparent approach seeks to avoid shifting the blame to the data and external sources,
acknowledge partiality (as opposed to deceptive efforts to debias) and the distribution of
collective responsibility within the actors and institutions involved in constructing and
deploying a model.",2022-10-05 17:34:51+00:00,Addressing contingency in algorithmic misinformation detection: Toward a responsible innovation agenda,cs.CY,"['cs.CY', 'cs.AI', 'cs.LG', 'cs.SI']","[arxiv.Result.Author('Andrés Domínguez Hernández'), arxiv.Result.Author('Richard Owen'), arxiv.Result.Author('Dan Saattrup Nielsen'), arxiv.Result.Author('Ryan McConville')]","Machine learning (ML) enabled classification models are becoming increasingly
popular for tackling the sheer volume and speed of online misinformation. In
building these models, data scientists need to take a stance on the legitimacy,
authoritativeness and objectivity of the sources of `truth' used for model
training and testing. This has political, ethical and epistemic implications
which are rarely addressed in technical papers. Despite (and due to) their
reported high performance, ML-driven moderation systems have the potential to
shape online public debate and create downstream negative impacts such as undue
censorship and reinforcing false beliefs. This article reports on a responsible
innovation (RI) inflected collaboration at the intersection of social studies
of science and data science. We identify a series of algorithmic
contingencies--key moments during model development which could lead to
different future outcomes, uncertainty and harmful effects. We conclude by
offering an agenda of reflexivity and responsible development of ML tools for
combating misinformation."
12591,"The authors have provided succinct definitions
based on their experience with the subject and present them here     System and/or Model Errors and Failures
as the basis for further research and discussion.",ambiguous.,"In machine learning (ML), model errors are one of the main
                                                                     impediments to improved accuracy and reliability as errors can
                          II.",2022-10-14 16:54:20+00:00,Artificial Intelligence Nomenclature Identified From Delphi Study on Key Issues Related to Trust and Barriers to Adoption for Autonomous Systems,cs.CY,"['cs.CY', 'cs.AI', 'cs.SY', 'eess.SY']","[arxiv.Result.Author('Thomas E. Doyle'), arxiv.Result.Author('Victoria Tucci'), arxiv.Result.Author('Calvin Zhu'), arxiv.Result.Author('Yifei Zhang'), arxiv.Result.Author('Basem Yassa'), arxiv.Result.Author('Sajjad Rashidiani'), arxiv.Result.Author('Md Asif Khan'), arxiv.Result.Author('Reza Samavi'), arxiv.Result.Author('Michael Noseworthy'), arxiv.Result.Author('Steven Yule')]","The rapid integration of artificial intelligence across traditional research
domains has generated an amalgamation of nomenclature. As cross-discipline
teams work together on complex machine learning challenges, finding a consensus
of basic definitions in the literature is a more fundamental problem. As a step
in the Delphi process to define issues with trust and barriers to the adoption
of autonomous systems, our study first collected and ranked the top concerns
from a panel of international experts from the fields of engineering, computer
science, medicine, aerospace, and defence, with experience working with
artificial intelligence. This document presents a summary of the literature
definitions for nomenclature derived from expert feedback."
12683,"This motivates further research, for instance,
exploring whether there may be subcomponents of experience–such as feelings
of guilt, regret, and remorse–that contribute to moral reasoning in ways similar
to perceived agency.","But at the same time, this effect could
simply reflect the fact that all of the scenarios presented involved machines
and humans performing actions.",But what do these results mean for AI researchers?,2022-10-18 18:20:42+00:00,Why do people judge humans differently from machines? The role of agency and experience,cs.CY,"['cs.CY', 'cs.AI', 'cs.HC']","[arxiv.Result.Author('Jingling Zhang'), arxiv.Result.Author('Jane Conway'), arxiv.Result.Author('César A. Hidalgo')]","People are known to judge artificial intelligence using a utilitarian moral
philosophy and humans using a moral philosophy emphasizing perceived
intentions. But why do people judge humans and machines differently? Psychology
suggests that people may have different mind perception models for humans and
machines, and thus, will treat human-like robots more similarly to the way they
treat humans. Here we present a randomized experiment where we manipulated
people's perception of machines to explore whether people judge more human-like
machines more similarly to the way they judge humans. We find that people's
judgments of machines become more similar to that of humans when they perceive
machines as having more agency (e.g. ability to plan, act), but not more
experience (e.g. ability to feel). Our findings indicate that people's use of
different moral philosophies to judge humans and machines can be explained by a
progression of mind perception models where the perception of agency plays a
prominent role. These findings add to the body of evidence suggesting that
people's judgment of machines becomes more similar to that of humans motivating
further work on differences in the judgment of human and machine actions."
12684,"We hope
these findings help stimulate further research on the moral philosophy of humans
judging machines.","This has significant implications for the design
of machines, as it indicates that modifying a person’s perception of a machine’s
agency can affect how that person judges the machine’s mistakes.","11
Figure 1: A. Schematic Illustration of mind perception models of humans and
machines.",2022-10-18 18:20:42+00:00,Why do people judge humans differently from machines? The role of agency and experience,cs.CY,"['cs.CY', 'cs.AI', 'cs.HC']","[arxiv.Result.Author('Jingling Zhang'), arxiv.Result.Author('Jane Conway'), arxiv.Result.Author('César A. Hidalgo')]","People are known to judge artificial intelligence using a utilitarian moral
philosophy and humans using a moral philosophy emphasizing perceived
intentions. But why do people judge humans and machines differently? Psychology
suggests that people may have different mind perception models for humans and
machines, and thus, will treat human-like robots more similarly to the way they
treat humans. Here we present a randomized experiment where we manipulated
people's perception of machines to explore whether people judge more human-like
machines more similarly to the way they judge humans. We find that people's
judgments of machines become more similar to that of humans when they perceive
machines as having more agency (e.g. ability to plan, act), but not more
experience (e.g. ability to feel). Our findings indicate that people's use of
different moral philosophies to judge humans and machines can be explained by a
progression of mind perception models where the perception of agency plays a
prominent role. These findings add to the body of evidence suggesting that
people's judgment of machines becomes more similar to that of humans motivating
further work on differences in the judgment of human and machine actions."
12780,"For further research in this study, we recommend studying the
teacher professional development (TPD) based on ICT skills, evaluate teachers' technological
pedagogical and content knowledge (TPACK).","Thus, the teachers
can be able to use the ICT technology anywhere and anytime for their students' benefit in the
presence of all the aids of practice.","References

Alazam, A.-O., Bakar, A. R., Hamzah, R., & Asmiran, S. (2012).",2022-10-14 10:31:05+00:00,A Study of Teacher Educators Skill and ICT Integration in Online Teaching during the Pandemic Situation in India,cs.CY,['cs.CY'],"[arxiv.Result.Author('Subaveerapandiyan A'), arxiv.Result.Author('R Nandhakumar')]","Information and communication technology prompted the sharing of information
over the world. For its impact on education the government and the authorities
like the University Grants Commission in India have energized the higher
education institutions in India to implement online education during the
pandemic situation. This paper attempts to know the teaching faculties ICT
skills and related online class skills in higher educational institutions in
India. In India like developing countries quick as the lightning change in
traditional to fully online classes are like a rumble of thunder because
faculties are adopting this situation but students are challenging to adopt."
12821,These claims have since been debunked through further research and empirical data [3].,"With some early reports suggesting that all computers could consume up to 50% of U.S. electricity
in 2010 [2].","This pattern of
inaccurate or misleading predictions and measurements regarding the energy consumption of a fast-growing information
technology is considered problematic as it may inﬂuence policymakers [4] and may feed misinformation to the general
public when picked up by popular media.",2022-10-21 01:24:19+00:00,Promoting Rigour in Blockchains Energy & Environmental Footprint Research: A Systematic Literature Review,cs.CY,"['cs.CY', 'cs.DC']","[arxiv.Result.Author('Ashish Rajendra Sai'), arxiv.Result.Author('Harald Vranken')]","There is a growing interest in understanding the energy and environmental
footprint of digital currencies, specifically in cryptocurrencies such as
Bitcoin and Ethereum. These cryptocurrencies are operated by a geographically
distributed network of computing nodes, making it hard to accurately estimate
their energy consumption.
  Existing studies, both in academia and industry, attempt to model the
cryptocurrencies energy consumption often based on a number of assumptions for
instance about the hardware in use or geographic distribution of the computing
nodes. A number of these studies has already been widely criticized for their
design choices and subsequent over or under-estimation of the energy use.
  In this study, we evaluate the reliability of prior models and estimates by
leveraging existing scientific literature from fields cognizant of blockchain
such as social energy sciences and information systems. We first design a
quality assessment framework based on existing research, we then conduct a
systematic literature review examining scientific and non-academic literature
demonstrating common issues and potential avenues of addressing these issues.
  Our goal with this article is to to advance the field by promoting scientific
rigor in studies focusing on Blockchain's energy footprint. To that end, we
provide a novel set of codes of conduct for the five most widely used research
methodologies: quantitative energy modeling, literature reviews, data analysis
\& statistics, case studies, and experiments. We envision that these codes of
conduct would assist in standardizing the design and assessment of studies
focusing on blockchain-based systems' energy and environmental footprint."
13226,"However, those
discrepancies between pediatric and adult patients also indicate an area of potential opportunity
of expansion and further study.","The wide variation in size and metabolic function
makes it challenging to code simulation models, with additional attributes that must be tracked
and programmed to account for the difference in patient populations.","Of the nine pediatric HCSO simulations, four were focused on emergency department
operational changes.",2022-10-20 15:23:20+00:00,Discrete-Event Simulation in Healthcare Settings: a Review,cs.CY,"['cs.CY', 'cs.SY', 'eess.SY']","[arxiv.Result.Author('John J. Forbus'), arxiv.Result.Author('Daniel Berleant')]","We review and define the current state of the art as relating to discrete
event simulation in healthcare-related systems. A review of published
literature over the past five years (2017 - 2021) was conducted, building upon
previously published work. PubMed and EBSCOhost were searched for journal
articles on discrete event simulation in healthcare resulting in identification
of 933 unique articles. Of these about half were excluded at the title/abstract
level and 154 at the full text level, leaving 311 papers to analyze. These were
categorized, then analyzed by category and collectively to identify publication
volume over time, disease focus, activity levels by coun-try, software systems
used, and sizes of healthcare unit under study. A total of 1196 articles were
initially identified. This list was narrowed down to 311 for systematic review.
Following the schema from prior systematic reviews, the articles fell into four
broad categories: health care sys-tems operations (HCSO), disease progression
modeling (DPM), screening modeling (SM), and health behavior modeling (HBM). We
found that discrete event simulation in healthcare has con-tinued to increase
year-over-year, as well as expand into diverse areas of the healthcare system.
In addition, this study adds extra bibliometric dimensions to gain more insight
into the details and nuances of how and where simulation is being used in
healthcare."
13227,The following recommendations are for further study.,"Frequent Upgrade of the application is required in other to ensure security against
         latest web application vulnerabilities since new threats surface daily.",i.,2022-10-25 16:46:34+00:00,Secure Web-Based Student Information Management System,cs.CY,"['cs.CY', 'cs.CR', 'cs.IR']",[arxiv.Result.Author('Oluwatosin Samuel Falebita')],"The reliability and success of any organization such as academic institution
rely on its ability to provide secure, accurate and timely data about its
operations. Erstwhile managing student information in academic institution was
done through paper-based information system, where academic records are
documented in several files that are kept in shelves. Several problems are
associated with paper-based information system. Managing information through
the manual approach require physical exertion to retrieve, alter, and re-file
the paper records. These are nonvalue added services results in data
inconsistency and redundancy, currently institutions have migrated to web-based
student information management system without considering the security
architecture of the web portal. This project seeks to ameliorates and secure
how information is being managed in Nigeria Police Academy through the
development of a secured web-based student information management system, which
has a friendly user interface that provides an easy and secure way to manage
academic information such as students information, staff information, course
registration, course materials and results. This project was developed using
Laravel 5.5 PHP Framework to provide a robust secure web-based student
information system that is not vulnerable to 2018 OWASP TOP 10 web
vulnerabilities."
13228,"As the pandemic forced and fostered
the use of ICT for educational and labor purposes, further research is needed to
analyze these effects.","These variables are, for
instance, ICT use, skills, and appropriation.","Finally, studies should be carried out on the effect that
public policies implemented by CFE Telecomunicaciones e Internet para Todos
can have on disadvantaged areas in the coming years.",2022-10-28 14:12:14+00:00,Digital divide among the States of Mexico: a comparison 2010-2020,cs.CY,"['cs.CY', 'J.4']","[arxiv.Result.Author('Sergio R. Coria'), arxiv.Result.Author('Luz M. Garcia-Garcia')]","Digital divide is one of the challenges that open government must face in
mid- and low-income countries. In these contexts, inhabitants are left out of
the benefits of information and communication technology (ICT), such as online
government services. The present scenario that has emerged from the COVID-19
pandemic offers opportunities and challenges in ICT access and use to current
and potential users all over the world. Therefore, it is important to know the
advancement in digital inclusion in the recent years, particularly regarding
the consumption and use of ICT goods and services. Thus, this article analyzes
the Mexican case by comparing the availability of ICT in households of the
states between the years 2010 and 2020. Open data from the Mexican Censuses of
these two years are used to produce these analyses. The results suggest that
inequalities prevail between South and Southeast states compared to Center and
North states, and that cell telephone availability has increased, fostering
Internet access."
13602,"From the responses, the developed     benchmark ideas to the conduct of further research projects.","Key   extended thru publication, online open access journals, and
features that aids in the ease of use, access to, and management of  online libraries serves as important references and
the research resource emerged.","application evidently suggests its usability and compliance to       As instruction is always based from outputs or generated
standards from the participants.",2022-11-06 13:24:48+00:00,Development and Evaluation of the Institutionally Farmed Research On-line Repository and Management System (InFORMs) towards Knowledge-Sharing and Utilization,cs.CY,"['cs.CY', 'cs.DB', 'cs.IR', '68P20', 'H.4.3; H.3.5; J.1']","[arxiv.Result.Author('Billy S. Javier'), arxiv.Result.Author('Leo P. Paliuanan'), arxiv.Result.Author('Corazon T. Talamayan'), arxiv.Result.Author('James Karl A. Agpalza'), arxiv.Result.Author('Jesty S. Agoto')]","This paper presents the usability, acceptability and extent of compliance to
ISO 25010:2011 of the developed project InFORMS. Key features that aid in the
ease of use, access to, and management of the research resource emerged. From
the responses, the developed application evidently suggests its usability and
compliance to standards from the participants. The application was limited to
showcasing all research resources produced in the University, in the last 10
years, after having gone through approval of the research review committee
prior inclusion in the database. Maximizing the web application for
knowledge-sharing and utilization is commended, advancing instruction and
knowledge economy."
13649,"In addition, the published dataset that was used in this
research may serve as a tool to be expanded and used for further research and discussion.","Moreover, the designed system represents a major step for Sharia in coping
with digital financial development and advanced models based on Artificial Intelligence
(AI) and Machine Learning.","This research will contribute by:
1.",2022-11-04 17:34:09+00:00,CryptoHalal: An Intelligent Decision-System for Identifying Halal and Haram Cryptocurrencies,cs.CY,"['cs.CY', 'cs.HC']",[arxiv.Result.Author('Shahad Al-Khalifa')],"In this research, we discussed a rising issue for Muslims in today world that
involves a financial and technical innovation, namely: cryptocurrencies. We
found out through a questionnaire that many Muslims are having a hard time
finding the jurisprudence rulings on certain cryptocurrencies. Therefore, the
objective of this research is to investigate and identify features that play a
part in determining the jurisprudence rulings on cryptocurrencies. We have
collected a dataset containing 106 cryptocurrencies classified into 56 Halal
and 50 Haram cryptocurrencies, and used 20 handcrafted features. Moreover,
based on these identified features, we designed an intelligent system that
contains a Machine Learning model for classifying cryptocurrencies into Halal
and Haram."
13650,"The last view states that the matter of cryptocurrency is still not
transparent to Islamic scholars and needs further study and investigation.","The second
view states that cryptocurrencies are speculative, similar to gambling, and thus are
forbidden in Islam.","Next, we will
present the views of the proponent, opponent, and neutral sources.",2022-11-04 17:34:09+00:00,CryptoHalal: An Intelligent Decision-System for Identifying Halal and Haram Cryptocurrencies,cs.CY,"['cs.CY', 'cs.HC']",[arxiv.Result.Author('Shahad Al-Khalifa')],"In this research, we discussed a rising issue for Muslims in today world that
involves a financial and technical innovation, namely: cryptocurrencies. We
found out through a questionnaire that many Muslims are having a hard time
finding the jurisprudence rulings on certain cryptocurrencies. Therefore, the
objective of this research is to investigate and identify features that play a
part in determining the jurisprudence rulings on cryptocurrencies. We have
collected a dataset containing 106 cryptocurrencies classified into 56 Halal
and 50 Haram cryptocurrencies, and used 20 handcrafted features. Moreover,
based on these identified features, we designed an intelligent system that
contains a Machine Learning model for classifying cryptocurrencies into Halal
and Haram."
13651,"The findings of this study indicate that there is no conclusive answer to the ruling
on cryptocurrency in Sharia, therefore the matter is suspended for further research in all
its aspects.","Moreover, Abdeldayem et al., (2020) conducted research to investigate
cryptocurrency in Islamic finance, particularly in the Gulf Cooperation Council (GCC),
and addressed important questions about the Islamic finance view on cryptocurrency and
whether cryptocurrency can be considered legal money and a medium of exchange in
Sharia.","Furthermore, the authors concluded that cryptocurrencies should be subject to
financial and Sharia compliance and oversight so that Muslims worldwide can adopt
them, especially in the Gulf countries.",2022-11-04 17:34:09+00:00,CryptoHalal: An Intelligent Decision-System for Identifying Halal and Haram Cryptocurrencies,cs.CY,"['cs.CY', 'cs.HC']",[arxiv.Result.Author('Shahad Al-Khalifa')],"In this research, we discussed a rising issue for Muslims in today world that
involves a financial and technical innovation, namely: cryptocurrencies. We
found out through a questionnaire that many Muslims are having a hard time
finding the jurisprudence rulings on certain cryptocurrencies. Therefore, the
objective of this research is to investigate and identify features that play a
part in determining the jurisprudence rulings on cryptocurrencies. We have
collected a dataset containing 106 cryptocurrencies classified into 56 Halal
and 50 Haram cryptocurrencies, and used 20 handcrafted features. Moreover,
based on these identified features, we designed an intelligent system that
contains a Machine Learning model for classifying cryptocurrencies into Halal
and Haram."
13652,(2021)     scientific literature on                          suspended for further research.,"scams
                                                           • The results indicate no conclusive answer to the
Bartoletti et  Perform an extensive review of                    ruling on cryptocurrency, and the matter is
al.","cryptocurrency scams
                                                           • Cryptocurrencies should be subject to financial
                                                                 and Sharia compliance so that Muslims around the
                                                                 world can adopt them.",2022-11-04 17:34:09+00:00,CryptoHalal: An Intelligent Decision-System for Identifying Halal and Haram Cryptocurrencies,cs.CY,"['cs.CY', 'cs.HC']",[arxiv.Result.Author('Shahad Al-Khalifa')],"In this research, we discussed a rising issue for Muslims in today world that
involves a financial and technical innovation, namely: cryptocurrencies. We
found out through a questionnaire that many Muslims are having a hard time
finding the jurisprudence rulings on certain cryptocurrencies. Therefore, the
objective of this research is to investigate and identify features that play a
part in determining the jurisprudence rulings on cryptocurrencies. We have
collected a dataset containing 106 cryptocurrencies classified into 56 Halal
and 50 Haram cryptocurrencies, and used 20 handcrafted features. Moreover,
based on these identified features, we designed an intelligent system that
contains a Machine Learning model for classifying cryptocurrencies into Halal
and Haram."
13742,"In addition, we asked our participants in case they want to learn
about security which can help us to plan further research.","To further understand the participants’ reaction about these security threats, we included an option to
report the security issues that they may notice.","This study is approved by the Human Research Ethics
Committee at the University of Adelaide (H-2021-106).",2022-11-14 18:10:34+00:00,An Empirical Study on Secure Usage of Mobile Health Apps: The Attack Simulation Approach,cs.CY,"['cs.CY', 'cs.SE']","[arxiv.Result.Author('Bakheet Aljedaani'), arxiv.Result.Author('Aakash Ahmad'), arxiv.Result.Author('Mansooreh Zahedi'), arxiv.Result.Author('M. Ali Babar')]","Mobile applications, mobile apps for short, have proven their usefulness in
enhancing service provisioning across a multitude of domains that range from
smart healthcare, to mobile commerce, and areas of context sensitive computing.
In recent years, a number of empirically grounded, survey-based studies have
been conducted to investigate secure development and usage of mHealth apps.
However, such studies rely on self reported behaviors documented via interviews
or survey questions that lack a practical, i.e. action based approach to
monitor and synthesise users actions and behaviors in security critical
scenarios. We conducted an empirical study, engaging participants with attack
simulation scenarios and analyse their actions, for investigating the security
awareness of mHealth app users via action-based research. We simulated some
common security attack scenarios in mHealth context and engaged a total of 105
app users to monitor their actions and analyse their behavior. We analysed
users data with statistical analysis including reliability and correlations
tests, descriptive analysis, and qualitative data analysis. Our results
indicate that whilst the minority of our participants perceived access
permissions positively, the majority had negative views by indicating that such
an app could violate or cost them to lose privacy. Users provide their consent,
granting permissions, without a careful review of privacy policies that leads
to undesired or malicious access to health critical data. The results also
indicated that 73.3% of our participants had denied at least one access
permission, and 36% of our participants preferred no authentication method. The
study complements existing research on secure usage of mHealth apps, simulates
security threats to monitor users actions, and provides empirically grounded
guidelines for secure development and usage of mobile health systems."
13747,"It is, however, used as a secondary informa-
tion resource, which individuals use to further research and contribute towards topics they have
encountered through other news media.",Wikipedia is of course not a news website.,"13% of readers visit the site directly because of current
events, and a further 30% visit due to wider media coverage1)[12].",2022-11-14 18:36:21+00:00,Between News and History: Identifying Networked Topics of Collective Attention on Wikipedia,cs.CY,"['cs.CY', 'cs.SI', 'physics.soc-ph']","[arxiv.Result.Author('Patrick Gildersleve'), arxiv.Result.Author('Renaud Lambiotte'), arxiv.Result.Author('Taha Yasseri')]","The digital information landscape has introduced a new dimension to
understanding how we collectively react to new information and preserve it at
the societal level. This, together with the emergence of platforms such as
Wikipedia, has challenged traditional views on the relationship between current
events and historical accounts of events, with an ever-shrinking divide between
""news"" and ""history"". Wikipedia's place as the Internet's primary reference
work thus poses the question of how it represents both traditional
encyclopaedic knowledge and evolving important news stories. In other words,
how is information on and attention towards current events integrated into the
existing topical structures of Wikipedia? To address this we develop a temporal
community detection approach towards topic detection that takes into account
both short term dynamics of attention as well as long term article network
structures. We apply this method to a dataset of one year of current events on
Wikipedia to identify clusters distinct from those that would be found solely
from page view time series correlations or static network structure. We are
able to resolve the topics that more strongly reflect unfolding current events
vs more established knowledge by the relative importance of collective
attention dynamics vs link structures. We also offer important developments by
identifying and describing the emergent topics on Wikipedia. This work provides
a means of distinguishing how these information and attention clusters are
related to Wikipedia's twin faces of encyclopaedic knowledge and current events
-- crucial to understanding the production and consumption of knowledge in the
digital age."
14014,"V discusses the grand challenges for IoT that remain open
                                                                    for further research and deemed to decelerate its wide scale
   Although IoT promises to support intelligence decision           adoption.","Section
that lead into smart decisions (IoT actuation).","Lastly, Section VI offers concluding remarks.",2022-11-14 16:43:02+00:00,"Revisiting the Internet of Things: New Trends, Opportunities and Grand Challenges",cs.CY,"['cs.CY', 'cs.DC', 'cs.NI']","[arxiv.Result.Author('Khalid Elgazzar'), arxiv.Result.Author('Haytham Khalil'), arxiv.Result.Author('Taghreed Alghamdi'), arxiv.Result.Author('Ahmed Badr'), arxiv.Result.Author('Ghadeer Abdelkader'), arxiv.Result.Author('Abdelrahman Elewah'), arxiv.Result.Author('Rajkumar Buyya')]","The Internet of Things (IoT) has brought the dream of ubiquitous data access
from physical environments into reality. IoT embeds sensors and actuators in
physical objects so that they can communicate and exchange data between
themselves to improve efficiency along with enabling real-time intelligent
services and offering better quality of life to people. The number of deployed
IoT devices has rapidly grown in the past five years in a way that makes IoT
the most disruptive technology in recent history. In this paper, we reevaluate
the position of IoT in our life and provide deep insights on its enabling
technologies, applications, rising trends and grand challenges. The paper also
highlights the role of artificial intelligence to make IoT the top
transformative technology that has been ever developed in human history."
14113,"Although our study gives an idea about public sentiment
an Accuracy of 69%, Recall of 68%, Precision of 67%, and            in North American regions, further study is needed to detect
F1 score of 68%.","Using a Logistic regression classiﬁer, we get        favor.","Using an XGBOOST classiﬁer, we get an              conspiracy and the user group for the other part of the world
Accuracy of 66%, Recall of 65%, Precision of 67%, and F1            to get a more realistic picture of COVID-19 Vaccines.",2022-11-20 04:59:33+00:00,Detecting Conspiracy Theory Against COVID-19 Vaccines,cs.CY,"['cs.CY', 'cs.CL', 'cs.LG', 'cs.SI']","[arxiv.Result.Author('Md Hasibul Amin'), arxiv.Result.Author('Harika Madanu'), arxiv.Result.Author('Sahithi Lavu'), arxiv.Result.Author('Hadi Mansourifar'), arxiv.Result.Author('Dana Alsagheer'), arxiv.Result.Author('Weidong Shi')]","Since the beginning of the vaccination trial, social media has been flooded
with anti-vaccination comments and conspiracy beliefs. As the day passes, the
number of COVID- 19 cases increases, and online platforms and a few news
portals entertain sharing different conspiracy theories. The most popular
conspiracy belief was the link between the 5G network spreading COVID-19 and
the Chinese government spreading the virus as a bioweapon, which initially
created racial hatred. Although some disbelief has less impact on society,
others create massive destruction. For example, the 5G conspiracy led to the
burn of the 5G Tower, and belief in the Chinese bioweapon story promoted an
attack on the Asian-Americans. Another popular conspiracy belief was that Bill
Gates spread this Coronavirus disease (COVID-19) by launching a mass
vaccination program to track everyone. This Conspiracy belief creates distrust
issues among laypeople and creates vaccine hesitancy. This study aims to
discover the conspiracy theory against the vaccine on social platforms. We
performed a sentiment analysis on the 598 unique sample comments related to
COVID-19 vaccines. We used two different models, BERT and Perspective API, to
find out the sentiment and toxicity of the sentence toward the COVID-19
vaccine."
14189,"Lastly, further research about the effectiveness of the web-based system may be
conducted for further enhancements of the system.","Moreover,
completion of the software development methodology may be done to complete the
cycle.","Research Implications – Services of the Commission may be enhanced upon the
implementation of the developed web-based management information system of filed
cases.",2022-11-23 06:30:01+00:00,Web-based Management Information System of Cases Filed with the National Labor Relations Commission,cs.CY,['cs.CY'],[arxiv.Result.Author('Aaron Paul M. Dela Rosa')],"This study was developed to describe the daily operations and encountered
problems of the National Labor Relations Commission Regional Arbitration Branch
No. IV (NLRC RAB IV) through conducted observations and interviews. These
problems were addressed and analyzed to be the features of the developed
web-based management information system (MIS) for cases. The research
methodology utilized in this project was the descriptive developmental
approach. The Agile Software Development methodology was followed to develop
the system. It was used to quickly produce the desired output while allowing
the user to go back through phases without finishing the whole cycle. The
system covered managing filed complaints, Single-Entry Approach (SEnA), labor
cases, and report generation. The findings, through the interview, of handling
records were inconsistent and inaccurate. This study also focused on ensuring
the Data Privacy Act of 2012, protecting the database's information using the
XOR Cipher Algorithm. This study was evaluated using standard web evaluation
criteria. Using the criteria, the study's overall mean was 4.27 and 4.43, with
the descriptive meaning of Very Good, which showed that the system was accepted
as perceived by experts and end-users, respectively. Management of filed cases
is a vital process for the Commission. With that said, developing a web-based
management information system could ease the internal operations of handling
and managing filed labor cases. Moreover, respondents and complainants can
easily determine their filed cases' status using the case status tracking
system. For further improvements to the system, additional printable documents
may be added that could be found needed by the Commission. Lastly, further
research about the effectiveness of the web-based system may be conducted for
further enhancements of the system."
14190,"Recommendations for future development of the study are to (1) provide
additional printable documents that include documents such as the mailing to both
complainants and respondents; (2) complete the Agile software development
methodology phases, continuing up to the release, tracking, and monitoring phase to
finish the cycle; and (3) develop a further study that would identify the impact of using a
web-based management system in a government agency.","They can be used by future researchers in the fields of
information technology or information systems who want to develop the same kind of
study.","IMPLICATIONS

    After the development of the web-based management information system for cases
filed with NLRC RAB IV, the agency may improve its services to the public upon its
implementation.",2022-11-23 06:30:01+00:00,Web-based Management Information System of Cases Filed with the National Labor Relations Commission,cs.CY,['cs.CY'],[arxiv.Result.Author('Aaron Paul M. Dela Rosa')],"This study was developed to describe the daily operations and encountered
problems of the National Labor Relations Commission Regional Arbitration Branch
No. IV (NLRC RAB IV) through conducted observations and interviews. These
problems were addressed and analyzed to be the features of the developed
web-based management information system (MIS) for cases. The research
methodology utilized in this project was the descriptive developmental
approach. The Agile Software Development methodology was followed to develop
the system. It was used to quickly produce the desired output while allowing
the user to go back through phases without finishing the whole cycle. The
system covered managing filed complaints, Single-Entry Approach (SEnA), labor
cases, and report generation. The findings, through the interview, of handling
records were inconsistent and inaccurate. This study also focused on ensuring
the Data Privacy Act of 2012, protecting the database's information using the
XOR Cipher Algorithm. This study was evaluated using standard web evaluation
criteria. Using the criteria, the study's overall mean was 4.27 and 4.43, with
the descriptive meaning of Very Good, which showed that the system was accepted
as perceived by experts and end-users, respectively. Management of filed cases
is a vital process for the Commission. With that said, developing a web-based
management information system could ease the internal operations of handling
and managing filed labor cases. Moreover, respondents and complainants can
easily determine their filed cases' status using the case status tracking
system. For further improvements to the system, additional printable documents
may be added that could be found needed by the Commission. Lastly, further
research about the effectiveness of the web-based system may be conducted for
further enhancements of the system."
